Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Tissue specificity	Subcellular location [CC]	Transmembrane
Q6QHC5	reviewed	DEGS2_HUMAN	Sphingolipid delta(4)-desaturase/C4-monooxygenase DES2 (EC 1.14.18.5) (EC 1.14.19.17) (Degenerative spermatocyte homolog 2) (Sphingolipid 4-desaturase) (Sphingolipid C4-monooxygenase)	DEGS2 C14orf66	Homo sapiens (Human)	323	TISSUE SPECIFICITY: Highly expressed in skin, intestine and kidney. {ECO:0000269|PubMed:15063729}.	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q8R2F2}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q8R2F2}.	TRANSMEM 45..65; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 68..88; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 210..231; /note="Helical"; /evidence="ECO:0000255"
Q6TFL4	reviewed	KLH24_HUMAN	Kelch-like protein 24 (Kainate receptor-interacting protein for GluR6) (KRIP6) (Protein DRE1)	KLHL24 DRE1	Homo sapiens (Human)	600	TISSUE SPECIFICITY: Expressed in the skin (PubMed:27798626, PubMed:27889062). Found in keratinocytes, dermal fibroblasts, and melanocytes (PubMed:27889062). Basal-layer keratinocytes have lower KLHL24 expression than suprabasal keratinocytes (PubMed:27798626). Expressed in the brain, spinal cord, liver, testis, heart and at higher levels in the skeletal muscle (PubMed:30715372). {ECO:0000269|PubMed:27798626, ECO:0000269|PubMed:27889062, ECO:0000269|PubMed:30715372}.	SUBCELLULAR LOCATION: Perikaryon. Cell projection, axon {ECO:0000250|UniProtKB:Q56A24}. Cytoplasm {ECO:0000250|UniProtKB:Q56A24, ECO:0000269|PubMed:27889062}. Cell junction, desmosome {ECO:0000269|PubMed:27889062}. Cell junction, adherens junction {ECO:0000269|PubMed:27889062}.	
Q6UVW9	reviewed	CLC2A_HUMAN	C-type lectin domain family 2 member A (Keratinocyte-associated C-type lectin) (KACL) (Proliferation-induced lymphocyte-associated receptor) (PILAR)	CLEC2A KACL UNQ5792/PRO19597	Homo sapiens (Human)	174	TISSUE SPECIFICITY: Mainly expressed in skin. Also expressed in keratinocytes, spleen, thymus, small intestine, peripheral blood monocytes, bone marrow, ovary, testis and skin. High expression in CD8(+), B-lymphocytes and naive CD4(+) T-cells. Restricted mostly to proliferating lymphocytes. Not detected in myeloid leukocytes or natural killer (NK) cells. {ECO:0000269|PubMed:18046548, ECO:0000269|PubMed:18550855, ECO:0000269|PubMed:20194751}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18046548, ECO:0000269|PubMed:18550855}; Single-pass type II membrane protein {ECO:0000269|PubMed:18046548, ECO:0000269|PubMed:18550855}.	TRANSMEM 28..48; /note="Helical; Signal-anchor for type II membrane protein"; /evidence="ECO:0000255"
Q6UWK7	reviewed	GP15L_HUMAN	Protein GPR15LG (Antimicrobial peptide with 57 amino acid residues) (AP-57) (Antimicrobial peptide-57) (Colon-derived SUSD2 binding factor) (CSBF) (Protein GPR15 ligand) (Protein GPR15L) (Secreted protein C10orf99)	GPR15LG C10orf99 GPR15L UNQ1833/PRO3446	Homo sapiens (Human)	81	TISSUE SPECIFICITY: Expressed at high levels in colon, and cervix and at moderate level in tonsil (PubMed:25585381, PubMed:28900043). Highly reduced expression in primary colon cancer tissues compared with that in adjacent tissues (PubMed:25351403). Highest levels of expression detected in stomach and colon; expressed in epithelium of skin and esophagus, and in some tumor and/or tumor adjacent tissues (TAT), including TAT of esophagus cancer, hepatocellular carcinoma (HCC), squamous cell carcinoma (SCC), basal cell carcinoma (BCC) and invasive ductal carcinoma (IDC) tissues (at protein level) (PubMed:25585381). Highly expressed by inflammatory differentiated keratinocytese (PubMed:35704588). {ECO:0000269|PubMed:25585381, ECO:0000269|PubMed:28900043, ECO:0000269|PubMed:35704588}.	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:25351403, ECO:0000269|PubMed:25585381}.	
Q6UXL0	reviewed	I20RB_HUMAN	Interleukin-20 receptor subunit beta (IL-20 receptor subunit beta) (IL-20R-beta) (IL-20RB) (Fibronectin type III domain containing 6) (FNDC6) (IL-20R2)	IL20RB DIRS1 UNQ557/PRO1114	Homo sapiens (Human)	311	TISSUE SPECIFICITY: Widely expressed with highest levels in skin and testis. Highly expressed in psoriatic skin. {ECO:0000269|PubMed:11163236}.	SUBCELLULAR LOCATION: Membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.	TRANSMEM 234..254; /note="Helical"; /evidence="ECO:0000255"
Q6UY14	reviewed	ATL4_HUMAN	ADAMTS-like protein 4 (ADAMTSL-4) (Thrombospondin repeat-containing protein 1)	ADAMTSL4 TSRC1 PP1396 UNQ2803/PRO34012	Homo sapiens (Human)	1074	TISSUE SPECIFICITY: Expressed in colon, heart, leukocyte, liver, lung, skeletal muscle, spleen, testis and placenta. Weaker expression in bone marrow, brain tissue, kidney and pancreas. Expression studies in fetal tissues reveal strong expression in heart, kidney, liver, lung and skeletal muscle, but weaker expression in fetal brain and skin. {ECO:0000269|PubMed:19200529}.	SUBCELLULAR LOCATION: Secreted, extracellular space, extracellular matrix {ECO:0000269|PubMed:21989719}. Note=Colocalizes with FMN1 microfibrils in the eye ECM.	
Q6XD76	reviewed	ASCL4_HUMAN	Achaete-scute homolog 4 (ASH-4) (hASH4) (Achaete-scute-like protein 4) (Class A basic helix-loop-helix protein 44) (bHLHa44)	ASCL4 BHLHA44 HASH4	Homo sapiens (Human)	172	TISSUE SPECIFICITY: Expressed in skin. 7-fold higher expression in fetal skin than in adult skin. Weak expression also detected in fetal lung, aorta and brain, and in adult stomach, kidney, ovary and breast. {ECO:0000269|PubMed:15475265}.	SUBCELLULAR LOCATION: Nucleus {ECO:0000255|PROSITE-ProRule:PRU00981}.	
Q6XUX3	reviewed	DUSTY_HUMAN	Dual serine/threonine and tyrosine protein kinase (EC 2.7.12.1) (Dusty protein kinase) (Dusty PK) (RIP-homologous kinase) (Receptor-interacting serine/threonine-protein kinase 5) (Sugen kinase 496) (SgK496)	DSTYK KIAA0472 RIP5 RIPK5 SGK496 HDCMD38P	Homo sapiens (Human)	929	TISSUE SPECIFICITY: Predominantly expressed in skeletal muscle and testis. Expressed in basolateral and apical membranes of all tubular epithelia. Expressed in thin ascending limb of the loop of Henle and the distal convoluted tubule. Expressed in all layers of transitional ureteric epithelium and in the ureteric smooth-muscle cells. Weakly expressed in heart, brain, placenta, kidney, pancreas, spleen, thymus, prostate, uterus, small intestine, white blood cells, stomach, spinal cord and adrenal gland. Is widely distributed in the CNS. Also detected in several tumor cell lines. Expressed in the skin (PubMed:28157540). {ECO:0000269|PubMed:15178406, ECO:0000269|PubMed:17123648, ECO:0000269|PubMed:23862974, ECO:0000269|PubMed:28157540}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:17123648, ECO:0000269|PubMed:23862974}. Cell membrane {ECO:0000250|UniProtKB:Q6XUX1}. Apical cell membrane {ECO:0000269|PubMed:23862974}. Basolateral cell membrane {ECO:0000269|PubMed:23862974}. Cell junction {ECO:0000250|UniProtKB:Q6XUX1}. Note=Detected at apical cell-cell junctions. Colocalized with FGF receptors to the cell membrane (By similarity). Detected in basolateral and apical membranes of all tubular epithelia. {ECO:0000250|UniProtKB:Q6XUX1, ECO:0000269|PubMed:23862974}.	
Q6ZN30	reviewed	BNC2_HUMAN	Zinc finger protein basonuclin-2	BNC2	Homo sapiens (Human)	1099	TISSUE SPECIFICITY: Highly expressed in testis, uterus and small intestine, and weakly expressed in colon and prostate. Also expressed in skin, primary keratinocytes, immortalized keratinocytes, and HeLa and HEK293 cells. Not detected in blood, thymus, spleen or Hep-G2 cells. {ECO:0000269|PubMed:14988505, ECO:0000269|PubMed:15081112}.	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:15081112}.	
Q6ZSB9	reviewed	ZBT49_HUMAN	Zinc finger and BTB domain-containing protein 49 (Zinc finger protein 509)	ZBTB49 ZNF509	Homo sapiens (Human)	765	TISSUE SPECIFICITY: Highly expressed in normal epidermis and in other epithelial tissues, including in colon and lung. Tends to be down-regulated in colon, lung and skin cancer tissues. {ECO:0000269|PubMed:25245946}.	SUBCELLULAR LOCATION: [Isoform 1]: Cytoplasm {ECO:0000269|PubMed:25245946}. Nucleus {ECO:0000269|PubMed:25245946}. Note=Predominantly located in the nucleus. {ECO:0000269|PubMed:25245946}.; SUBCELLULAR LOCATION: [Isoform 3]: Cytoplasm {ECO:0000269|PubMed:25245946}. Nucleus {ECO:0000269|PubMed:25245946}.	
Q6ZUI0	reviewed	TPRG1_HUMAN	Tumor protein p63-regulated gene 1 protein (Protein FAM79B)	TPRG1 FAM79B	Homo sapiens (Human)	275	TISSUE SPECIFICITY: Expressed in the epidermal layer of the skin. {ECO:0000269|PubMed:18256694}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:Q8CB49}.	
Q75N90	reviewed	FBN3_HUMAN	Fibrillin-3 [Cleaved into: Fibrillin-3 C-terminal peptide]	FBN3 KIAA1776	Homo sapiens (Human)	2809	TISSUE SPECIFICITY: Predominantly expressed in connective tissues such as skeletal muscle, tendon, skin, perichondrium and periosteum. Highly expressed in fetal lung, brain, kidney. Expressed at low level in prostate, testis, mammary gland, uterus, ovary, placenta, bladder, adrenal gland, thyroid, fetal thymus, fetal liver, liver, fetal heart and heart. {ECO:0000269|PubMed:14962672}.	SUBCELLULAR LOCATION: Secreted, extracellular space, extracellular matrix {ECO:0000269|PubMed:14962672}.	
Q7L5A8	reviewed	FA2H_HUMAN	Fatty acid 2-hydroxylase (EC 1.14.18.-) (Fatty acid alpha-hydroxylase) (Fatty acid hydroxylase domain-containing protein 1)	FA2H FAAH FAXDC1	Homo sapiens (Human)	372	TISSUE SPECIFICITY: Detected in differentiating cultured keratinocytes (at protein level). Detected in epidermis and cultured keratinocytes (PubMed:17355976). Highly expressed in brain and colon. Detected at lower levels in testis, prostate, pancreas and kidney (PubMed:15337768). {ECO:0000269|PubMed:15337768, ECO:0000269|PubMed:17355976}.	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q5MPP0}; Multi-pass membrane protein {ECO:0000269|PubMed:15337768}. Microsome membrane {ECO:0000269|PubMed:15337768}; Multi-pass membrane protein {ECO:0000269|PubMed:15337768}.	TRANSMEM 168..188; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 213..233; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 268..288; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 290..310; /note="Helical"; /evidence="ECO:0000255"
Q7Z2W7	reviewed	TRPM8_HUMAN	Transient receptor potential cation channel subfamily M member 8 (Long transient receptor potential channel 6) (LTrpC-6) (LTrpC6) (Transient receptor potential p8) (Trp-p8)	TRPM8 LTRPC6 TRPP8	Homo sapiens (Human)	1104	TISSUE SPECIFICITY: Expressed in prostate. Also expressed in prostate tumors and in non-prostatic primary tumors such as colon, lung, breast and skin tumors. {ECO:0000269|PubMed:11325849, ECO:0000269|PubMed:12858355, ECO:0000269|PubMed:16174775, ECO:0000269|PubMed:22128173}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:16174775}; Multi-pass membrane protein {ECO:0000269|PubMed:37857704}. Membrane raft {ECO:0000250|UniProtKB:Q8R4D5}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:11325849, ECO:0000269|PubMed:16174775}. Note=Lipid raft association modulates TRPM8 channel activity (By similarity). Located in the endoplasmic reticulum in prostate cancer cells (PubMed:11325849, PubMed:16174775). {ECO:0000250|UniProtKB:Q8R4D5, ECO:0000269|PubMed:11325849, ECO:0000269|PubMed:16174775}.	TRANSMEM 734..758; /note="Helical; Name=1"; /evidence="ECO:0000269|PubMed:37857704, ECO:0007744|PDB:8BDC"; TRANSMEM 766..789; /note="Helical; Name=2"; /evidence="ECO:0000269|PubMed:37857704, ECO:0007744|PDB:8BDC"; TRANSMEM 797..817; /note="Helical; Name=3"; /evidence="ECO:0000269|PubMed:37857704, ECO:0007744|PDB:8BDC"; TRANSMEM 823..848; /note="Helical; Name=4"; /evidence="ECO:0000269|PubMed:37857704, ECO:0007744|PDB:8BDC"; TRANSMEM 854..890; /note="Helical; Name=5"; /evidence="ECO:0000269|PubMed:37857704, ECO:0007744|PDB:8BDC"; TRANSMEM 955..983; /note="Helical; Name=6"; /evidence="ECO:0000269|PubMed:37857704, ECO:0007744|PDB:8BDC"
Q7Z3Y7	reviewed	K1C28_HUMAN	Keratin, type I cytoskeletal 28 (Cytokeratin-28) (CK-28) (Keratin-25D) (K25D) (Keratin-28) (K28) (Type I inner root sheath-specific keratin-K25irs4)	KRT28 KRT25D	Homo sapiens (Human)	464	TISSUE SPECIFICITY: Strongly expressed in skin and scalp, and weak expression observed in thymus. In the hair follicle, expressed in Henle layer, Huxley layer and in the irs cuticle. Expression extends from the bulb region up to the point of differentiation into the three layers. Also present in the medulla of beard hair (at protein level). {ECO:0000269|PubMed:15617563, ECO:0000269|PubMed:16874310}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:A6BLY7}.	
Q7Z3Y8	reviewed	K1C27_HUMAN	Keratin, type I cytoskeletal 27 (Cytokeratin-27) (CK-27) (Keratin-25C) (K25C) (Keratin-27) (K27) (Type I inner root sheath-specific keratin-K25irs3)	KRT27 KRT25C	Homo sapiens (Human)	459	TISSUE SPECIFICITY: Strongly expressed in skin and scalp. In the hair follicle, expressed in Henle layer, Huxley layer and in the inner root sheath cuticle of the hair follicle. Expression extends from the bulb region up to the point of differentiation into the three layers. Also present in the medulla of beard hair (at protein level). {ECO:0000269|PubMed:15617563, ECO:0000269|PubMed:16874310}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:Q9Z320}.	
Q7Z3Y9	reviewed	K1C26_HUMAN	Keratin, type I cytoskeletal 26 (Cytokeratin-26) (CK-26) (Keratin-25B) (K25B) (Keratin-26) (K26) (Type I inner root sheath-specific keratin-K25irs2)	KRT26 KRT25B	Homo sapiens (Human)	468	TISSUE SPECIFICITY: Strongly expressed in skin and scalp, and weak expression observed in thymus and tongue. In the hair follicle, expression is restricted to the mid- to upper inner root sheath cuticle, being present slightly above the apex of the dermal papilla (at protein level). {ECO:0000269|PubMed:15617563, ECO:0000269|PubMed:16874310}.		
Q7Z3Z0	reviewed	K1C25_HUMAN	Keratin, type I cytoskeletal 25 (Cytokeratin-25) (CK-25) (Keratin-25) (K25) (Keratin-25A) (K25A) (Type I inner root sheath-specific keratin-K25irs1)	KRT25 KRT25A	Homo sapiens (Human)	450	TISSUE SPECIFICITY: Strongly expressed in skin and scalp, and weak expression observed in thymus and tongue. In the hair follicle, expressed in Henle layer, Huxley layer and in the inner root sheath cuticle of the hair follicle. Expression extends from the bulb region up to the point of differentiation into the three layers. Also present in the medulla of beard hair (at protein level). {ECO:0000269|PubMed:15617563, ECO:0000269|PubMed:16874310}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:Q8VCW2}.	
Q7Z4N8	reviewed	P4HA3_HUMAN	Prolyl 4-hydroxylase subunit alpha-3 (4-PH alpha-3) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-3)	P4HA3 UNQ711/PRO1374	Homo sapiens (Human)	544	TISSUE SPECIFICITY: Highly expressed in placenta, liver and fetal skin. Weakly expressed in fetal epiphyseal cartilage, fetal liver, fibroblast, lung and skeletal muscle. Expressed also in fibrous cap of carotid atherosclerotic lesions. {ECO:0000269|PubMed:12874193, ECO:0000269|PubMed:14500733}.	SUBCELLULAR LOCATION: Endoplasmic reticulum lumen {ECO:0000305}.	
Q7Z698	reviewed	SPRE2_HUMAN	Sprouty-related, EVH1 domain-containing protein 2 (Spred-2)	SPRED2	Homo sapiens (Human)	418	TISSUE SPECIFICITY: Expressed in liver, skin, small intestine, salivary gland and prostate. {ECO:0000269|PubMed:15580519}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:34626534}; Peripheral membrane protein {ECO:0000250|UniProtKB:Q924S7}; Cytoplasmic side {ECO:0000250|UniProtKB:Q924S7}. Cytoplasmic vesicle, secretory vesicle membrane {ECO:0000269|PubMed:15580519}; Peripheral membrane protein {ECO:0000305}; Cytoplasmic side {ECO:0000305}. Cytoplasm {ECO:0000269|PubMed:15580519}. Note=Detected in the cytoplasm of the stratum spinosum cells, where it is associated with cytoplasmic vesicles that are supposed to be secretory granules. {ECO:0000269|PubMed:15580519}.	
Q7Z794	reviewed	K2C1B_HUMAN	Keratin, type II cytoskeletal 1b (Cytokeratin-1B) (CK-1B) (Keratin-77) (K77) (Type-II keratin Kb39)	KRT77 KRT1B	Homo sapiens (Human)	578	TISSUE SPECIFICITY: Expressed exclusively in skin. {ECO:0000269|PubMed:15737194}.		
Q7Z7B0	reviewed	FLIP1_HUMAN	Filamin-A-interacting protein 1 (FILIP)	FILIP1 KIAA1275	Homo sapiens (Human)	1213	TISSUE SPECIFICITY: Moderately expressed in adult heart and brain. Weakly expressed in lung, skeletal muscle, ovary, testis, kidney, and fetal brain, and hardly detectable in liver, pancreas, spleen, and fetal liver. Within brain, moderate expression is found in amygdala and caudate nucleus (PubMed:10574462). Expressed in skin fibroblasts. {ECO:0000269|PubMed:10574462, ECO:0000269|PubMed:37163662}.	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton {ECO:0000269|PubMed:23087206}.	
Q86SG6	reviewed	NEK8_HUMAN	Serine/threonine-protein kinase Nek8 (EC 2.7.11.1) (Never in mitosis A-related kinase 8) (NimA-related protein kinase 8) (Nima-related protein kinase 12a)	NEK8 JCK NEK12A	Homo sapiens (Human)	692	TISSUE SPECIFICITY: Highest expression in thyroid, adrenal gland and skin. Low levels in spleen, colon and uterus. Overexpressed in breast tumors, with highest expression in infiltrating ductal carcinomas and moderate levels in mucinous adenocarcinoma. {ECO:0000269|PubMed:15019993}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:18199800}. Cytoplasm, cytoskeleton {ECO:0000250|UniProtKB:Q91ZR4}. Cell projection, cilium {ECO:0000269|PubMed:18199800}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome {ECO:0000269|PubMed:18199800}. Cytoplasm, cytoskeleton, cilium axoneme {ECO:0000269|PubMed:26967905}. Note=Predominantly cytoplasmic. Localizes to the proximal region of the primary cilium and is not observed in dividing cells. {ECO:0000250|UniProtKB:Q91ZR4}.	
Q86SJ6	reviewed	DSG4_HUMAN	Desmoglein-4 (Cadherin family member 13)	DSG4 CDHF13	Homo sapiens (Human)	1040	TISSUE SPECIFICITY: In scalp follicles, present in the inner root sheath (IRS) and all layers of the matrix and precortex (at protein level) (PubMed:12705872, PubMed:26173648). Expressed in the brain, muscle, kidney, pancreas, spleen, thymus and weakly expressed in the lung, liver, heart and placenta (PubMed:12705872). Highly expressed in skin, testis and prostate; less in salivary gland (PubMed:12648213). {ECO:0000269|PubMed:12648213, ECO:0000269|PubMed:12705872, ECO:0000269|PubMed:26173648}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21495994}; Single-pass type I membrane protein {ECO:0000255}. Cell junction, desmosome {ECO:0000269|PubMed:12705872, ECO:0000269|PubMed:21495994}. Note=Colocalizes with JUP at desmosomes. {ECO:0000269|PubMed:21495994}.	TRANSMEM 632..652; /note="Helical"; /evidence="ECO:0000255"
Q86SQ4	reviewed	AGRG6_HUMAN	Adhesion G-protein coupled receptor G6 (Developmentally regulated G-protein-coupled receptor) (G-protein coupled receptor 126) (Vascular inducible G protein-coupled receptor) [Cleaved into: ADGRG6 N-terminal fragment (ADGRG6-NTF); ADGRG6 C-terminal fragment (ADGRG6-CTF)]	ADGRG6 DREG GPR126 VIGR	Homo sapiens (Human)	1221	TISSUE SPECIFICITY: Expressed in placenta and to a lower extent in pancreas and liver. Detected in aortic endothelial cells but not in skin microvascular endothelial cells. {ECO:0000269|PubMed:15225624}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:15189448, ECO:0000269|PubMed:15225624, ECO:0000269|PubMed:24227709}; Multi-pass membrane protein {ECO:0000255}. Note=Detected on the cell surface of activated but not resting umbilical vein. {ECO:0000269|PubMed:15225624}.	TRANSMEM 863..883; /note="Helical; Name=1"; /evidence="ECO:0000255"; TRANSMEM 904..924; /note="Helical; Name=2"; /evidence="ECO:0000255"; TRANSMEM 930..950; /note="Helical; Name=3"; /evidence="ECO:0000255"; TRANSMEM 971..991; /note="Helical; Name=4"; /evidence="ECO:0000255"; TRANSMEM 1025..1045; /note="Helical; Name=5"; /evidence="ECO:0000255"; TRANSMEM 1070..1090; /note="Helical; Name=6"; /evidence="ECO:0000255"; TRANSMEM 1093..1113; /note="Helical; Name=7"; /evidence="ECO:0000255"
Q86UK0	reviewed	ABCAC_HUMAN	Glucosylceramide transporter ABCA12 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 12) (ATP-binding cassette transporter 12) (ATP-binding cassette 12)	ABCA12 ABC12	Homo sapiens (Human)	2595	TISSUE SPECIFICITY: Mainly expressed in the stomach, placenta, testis and fetal brain (PubMed:12697999). Expressed in the upper epidermal layers, mainly the granular layers, of skin (PubMed:16007253, PubMed:17591952, PubMed:17927575). Expressed throughout the normal interfollicular epidermis with prominent expression in the stratum granulosum (PubMed:19179616). Expressed in alpha and beta cells of pancreatic islets (PubMed:32072744). {ECO:0000269|PubMed:12697999, ECO:0000269|PubMed:16007253, ECO:0000269|PubMed:17591952, ECO:0000269|PubMed:17927575, ECO:0000269|PubMed:19179616, ECO:0000269|PubMed:32072744}.	SUBCELLULAR LOCATION: Cytoplasmic vesicle, secretory vesicle membrane {ECO:0000269|PubMed:16007253, ECO:0000269|PubMed:17927575}; Multi-pass membrane protein {ECO:0000305}. Golgi apparatus membrane {ECO:0000269|PubMed:17927575}. Note=Localizes in the limiting membrane of the lamellar granules (LGs) (PubMed:17927575). Trafficks from the Golgi apparatus to the lamellar granules (LGs) at the cell periphery in the uppermost granular layer keratinocytes where ABCA12-positive LGs fuse with the keratinocyte-cell membrane to secrete their lipid content to the extracellular space of the stratum corneum (PubMed:16007253, PubMed:17927575). Co-localizes through the Golgi apparatus to the cell periphery with glucosylceramide (PubMed:17927575). {ECO:0000269|PubMed:16007253, ECO:0000269|PubMed:17927575}.	TRANSMEM 23..43; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 1065..1085; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 1112..1132; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 1145..1165; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 1174..1194; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 1200..1220; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 1250..1270; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 1747..1767; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 1979..1999; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 2035..2055; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 2072..2092; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 2103..2123; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 2187..2207; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 2270..2290; /note="Helical"; /evidence="ECO:0000255"
Q86UQ4	reviewed	ABCAD_HUMAN	ATP-binding cassette sub-family A member 13 (EC 7.6.2.-)	ABCA13	Homo sapiens (Human)	5058	TISSUE SPECIFICITY: Significantly expressed in the bone marrow, trachea, testis, thyroid and lung as well as in skin fibroblasts. {ECO:0000269|PubMed:12697998, ECO:0000269|PubMed:23266639}.	SUBCELLULAR LOCATION: Cytoplasmic vesicle membrane {ECO:0000269|PubMed:33478937}; Multi-pass membrane protein {ECO:0000305}.	TRANSMEM 23..43; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 3568..3588; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 3607..3627; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 3648..3668; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 3679..3699; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 3709..3729; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 3752..3772; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 4226..4246; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 4458..4478; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 4504..4524; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 4536..4556; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 4568..4588; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 4607..4627; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 4651..4671; /note="Helical"; /evidence="ECO:0000255"
Q86W26	reviewed	NAL10_HUMAN	NACHT, LRR and PYD domains-containing protein 10 (Nucleotide-binding oligomerization domain protein 8)	NLRP10 NALP10 NOD8 PYNOD	Homo sapiens (Human)	655	TISSUE SPECIFICITY: Highly expressed in basal and suprabasal epidermal cell layers with lower levels in dermal fibroblast cells (at protein level) (PubMed:22672233). Widely expressed with highest levels in heart, brain and skeletal muscle (PubMed:15096476). Also expressed in liver, colon, dermis and epidermis (PubMed:15096476). Little expression detected in myeloid cells or peripheral blood mononuclear cells (PubMed:15096476). {ECO:0000269|PubMed:15096476, ECO:0000269|PubMed:22672233}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:22672233}. Cell membrane {ECO:0000269|PubMed:22672233}; Peripheral membrane protein {ECO:0000305}. Note=Cytoplasmic protein which is recruited to the cell membrane by NOD1 following invasive bacterial infection. {ECO:0000269|PubMed:22672233}.	
